what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358665881563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358665884568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358665886332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358665887480
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358665889043
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1358665889115
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1358665889208
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358665889254
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1358665890524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1358665891760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358665892347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358665897767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358665898962
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358665900991
closed,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1358665900992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358665905841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358665913910
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358665915748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358665923348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358665927927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358665935016
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358665936396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358665942333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699031984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358699032947
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358699033570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699034740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699036908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699039915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699066230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699084200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699142241
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1358699143725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358699162379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699163007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699190765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699197548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699215045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699215963
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358699219026
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1358699223419
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1358699223423
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1358699223444
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1358699223468
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1358699223518
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1358699223526
